"","year_median","b_id2","family","species","effort_mean","total_abund_mean","Abd.rel_mean","lat_1_mean","long_1_mean","effort_sum","total_abund_sum","Abd.rel_sum","lat_1_sum","long_1_sum","effort_max","total_abund_max","Abd.rel_max","lat_1_max","long_1_max"
"1",1997,"b_159_800","","akodon.cursor",70,2,66.6666666666667,-22.0372500848,-42.6593749437,70,2,66.6666666666667,-22.0372500848,-42.6593749437,70,2,66.6666666666667,-22.0372500848,-42.6593749437
"2",1997,"b_159_800","","oligoryzomys.nigripes",70,1,33.3333333333333,-22.0372500848,-42.6593749437,70,1,33.3333333333333,-22.0372500848,-42.6593749437,70,1,33.3333333333333,-22.0372500848,-42.6593749437
"3",1998,"b_159_800","","akodon.cursor",140,2,66.6666666666667,-22.0372500848,-42.6593749437,140,2,66.6666666666667,-22.0372500848,-42.6593749437,140,2,66.6666666666667,-22.0372500848,-42.6593749437
"4",1998,"b_159_800","","oligoryzomys.nigripes",140,1,33.3333333333333,-22.0372500848,-42.6593749437,140,1,33.3333333333333,-22.0372500848,-42.6593749437,140,1,33.3333333333333,-22.0372500848,-42.6593749437
"5",1998,"b_188_800","Cricetidae","akodon.cursor",6028,1,1.51515151515152,-19.9734100339,-40.5331103868,6028,1,1.51515151515152,-19.9734100339,-40.5331103868,6028,1,1.51515151515152,-19.9734100339,-40.5331103868
"6",1998,"b_188_800","Cricetidae","oecomys.catherinae",6028,3.5,5.25974025974026,-19.9734100339,-40.5331103868,12056,7,10.5194805194805,-39.9468200678,-81.0662207736,6028,6,9.09090909090909,-19.9734100339,-40.5331103868
"7",1998,"b_188_800","Cricetidae","oligoryzomys.nigripes",6028,1,1.55122655122655,-19.9734100339,-40.5331103868,12056,2,3.1024531024531,-39.9468200678,-81.0662207736,6028,1,1.58730158730159,-19.9734100339,-40.5331103868
"8",1998,"b_188_800","Cricetidae","rhipidomys.mastacalis",6028,1.5,2.22222222222222,-19.9734100339,-40.5331103868,12056,3,4.44444444444444,-39.9468200678,-81.0662207736,6028,2,2.85714285714286,-19.9734100339,-40.5331103868
"9",1998,"b_188_800","Didelphidae","caluromys.philander",6028,4.33333333333333,6.59451659451659,-19.9734100339,-40.5331103868,18084,13,19.7835497835498,-59.9202301017,-121.5993311604,6028,6,9.52380952380952,-19.9734100339,-40.5331103868
"10",1998,"b_188_800","Didelphidae","marmosops.incanus",6028,13,19.3987493987494,-19.9734100339,-40.5331103868,18084,39,58.1962481962482,-59.9202301017,-121.5993311604,6028,17,24.2857142857143,-19.9734100339,-40.5331103868
"11",1998,"b_188_800","Didelphimorphia","didelphis.aurita",6028,11,16.6041366041366,-19.9734100339,-40.5331103868,18084,33,49.8124098124098,-59.9202301017,-121.5993311604,6028,13,20.6349206349206,-19.9734100339,-40.5331103868
"12",1998,"b_188_800","Didelphimorphia","gracilinanus.microtarsus",6028,17.3333333333333,26.1952861952862,-19.9734100339,-40.5331103868,18084,52,78.5858585858586,-59.9202301017,-121.5993311604,6028,24,36.3636363636364,-19.9734100339,-40.5331103868
"13",1998,"b_188_800","Didelphimorphia","marmosa.murina",6028,1,1.51515151515152,-19.9734100339,-40.5331103868,6028,1,1.51515151515152,-19.9734100339,-40.5331103868,6028,1,1.51515151515152,-19.9734100339,-40.5331103868
"14",1998,"b_188_800","Didelphimorphia","marmosa.paraguayana",6028,4,5.71428571428571,-19.9734100339,-40.5331103868,6028,4,5.71428571428571,-19.9734100339,-40.5331103868,6028,4,5.71428571428571,-19.9734100339,-40.5331103868
"15",1998,"b_188_800","Didelphimorphia","metachirus.myosuros",6028,2,3.17460317460317,-19.9734100339,-40.5331103868,6028,2,3.17460317460317,-19.9734100339,-40.5331103868,6028,2,3.17460317460317,-19.9734100339,-40.5331103868
"16",1998,"b_188_800","Didelphimorphia","philander.quica",6028,15,21.4285714285714,-19.9734100339,-40.5331103868,6028,15,21.4285714285714,-19.9734100339,-40.5331103868,6028,15,21.4285714285714,-19.9734100339,-40.5331103868
"17",1998,"b_188_800","Echimyidae","phyllomys.pattoni",6028,1.5,2.30880230880231,-19.9734100339,-40.5331103868,12056,3,4.61760461760462,-39.9468200678,-81.0662207736,6028,2,3.03030303030303,-19.9734100339,-40.5331103868
"18",1998,"b_188_800","Echimyidae","trinomys.paratus",6028,11.5,18.037518037518,-19.9734100339,-40.5331103868,12056,23,36.0750360750361,-39.9468200678,-81.0662207736,6028,17,26.984126984127,-19.9734100339,-40.5331103868
"19",1998,"b_188_800","Sciuridae","guerlinguetus.aestuans",6028,1,1.51515151515152,-19.9734100339,-40.5331103868,6028,1,1.51515151515152,-19.9734100339,-40.5331103868,6028,1,1.51515151515152,-19.9734100339,-40.5331103868
"20",1998,"b_204_800","Cricetidae","blarinomys.breviceps",504,1,4,-15.1839266413,-39.06726274,504,1,4,-15.1839266413,-39.06726274,504,1,4,-15.1839266413,-39.06726274
"21",1998,"b_204_800","Cricetidae","hylaeamys.seuanezi",504,9,36,-15.1839266413,-39.06726274,504,9,36,-15.1839266413,-39.06726274,504,9,36,-15.1839266413,-39.06726274
"22",1998,"b_204_800","Cricetidae","rhipidomys.mastacalis",504,7,28,-15.1839266413,-39.06726274,504,7,28,-15.1839266413,-39.06726274,504,7,28,-15.1839266413,-39.06726274
"23",1998,"b_204_800","Didelphidae","marmosops.incanus",504,5,20,-15.1839266413,-39.06726274,504,5,20,-15.1839266413,-39.06726274,504,5,20,-15.1839266413,-39.06726274
"24",1998,"b_204_800","Didelphimorphia","didelphis.aurita",504,1,4,-15.1839266413,-39.06726274,504,1,4,-15.1839266413,-39.06726274,504,1,4,-15.1839266413,-39.06726274
"25",1998,"b_204_800","Didelphimorphia","marmosa.murina",504,2,8,-15.1839266413,-39.06726274,504,2,8,-15.1839266413,-39.06726274,504,2,8,-15.1839266413,-39.06726274
"26",1998,"b_205_800","Cricetidae","hylaeamys.seuanezi",504,10,31.25,-15.1788162713,-39.03490964,504,10,31.25,-15.1788162713,-39.03490964,504,10,31.25,-15.1788162713,-39.03490964
"27",1998,"b_205_800","Cricetidae","rhipidomys.mastacalis",504,1,3.125,-15.1788162713,-39.03490964,504,1,3.125,-15.1788162713,-39.03490964,504,1,3.125,-15.1788162713,-39.03490964
"28",1998,"b_205_800","Didelphidae","marmosops.incanus",504,8,25,-15.1788162713,-39.03490964,504,8,25,-15.1788162713,-39.03490964,504,8,25,-15.1788162713,-39.03490964
"29",1998,"b_205_800","Didelphimorphia","marmosa.murina",504,3,9.375,-15.1788162713,-39.03490964,504,3,9.375,-15.1788162713,-39.03490964,504,3,9.375,-15.1788162713,-39.03490964
"30",1998,"b_205_800","Didelphimorphia","marmosa.paraguayana",504,5,15.625,-15.1788162713,-39.03490964,504,5,15.625,-15.1788162713,-39.03490964,504,5,15.625,-15.1788162713,-39.03490964
"31",1998,"b_205_800","Didelphimorphia","metachirus.myosuros",504,2,6.25,-15.1788162713,-39.03490964,504,2,6.25,-15.1788162713,-39.03490964,504,2,6.25,-15.1788162713,-39.03490964
"32",1998,"b_205_800","Didelphimorphia","monodelphis.americana",504,3,9.375,-15.1788162713,-39.03490964,504,3,9.375,-15.1788162713,-39.03490964,504,3,9.375,-15.1788162713,-39.03490964
